Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000537,2005,Hounslow 012,Hounslow,E09000018,5875 ,3035 ,2840 
E02000538,2005,Hounslow 013,Hounslow,E09000018,5438 ,2899 ,2539 
E02000539,2005,Hounslow 014,Hounslow,E09000018,6121 ,2947 ,3174 
E02000540,2005,Hounslow 015,Hounslow,E09000018,5921 ,3076 ,2845 
E02000541,2005,Hounslow 016,Hounslow,E09000018,5411 ,2798 ,2613 
E02000542,2005,Hounslow 017,Hounslow,E09000018,5657 ,2977 ,2680 
E02000543,2005,Hounslow 018,Hounslow,E09000018,6352 ,3290 ,3062 
E02000544,2005,Hounslow 019,Hounslow,E09000018,5253 ,2593 ,2660 
E02000545,2005,Hounslow 020,Hounslow,E09000018,5468 ,2625 ,2843 
E02000546,2005,Hounslow 021,Hounslow,E09000018,5867 ,3088 ,2779 
E02000547,2005,Hounslow 022,Hounslow,E09000018,5421 ,2692 ,2729 
E02000548,2005,Hounslow 023,Hounslow,E09000018,4952 ,2479 ,2473 
E02000549,2005,Hounslow 024,Hounslow,E09000018,6428 ,3257 ,3171 
E02000550,2005,Hounslow 025,Hounslow,E09000018,5209 ,2516 ,2693 
E02000551,2005,Hounslow 026,Hounslow,E09000018,5071 ,2414 ,2657 
E02000552,2005,Hounslow 027,Hounslow,E09000018,5005 ,2628 ,2377 
E02000553,2005,Hounslow 028,Hounslow,E09000018,4139 ,2038 ,2101 
E02006792,2005,Hounslow 029,Hounslow,E09000018,6082 ,3112 ,2970 
E02000554,2005,Islington 001,Islington,E09000019,6549 ,3075 ,3474 
E02000555,2005,Islington 002,Islington,E09000019,6513 ,3077 ,3436 
E02000556,2005,Islington 003,Islington,E09000019,7137 ,3428 ,3709 
E02000557,2005,Islington 004,Islington,E09000019,5923 ,2819 ,3104 
E02000558,2005,Islington 005,Islington,E09000019,5488 ,2601 ,2887 
E02000559,2005,Islington 006,Islington,E09000019,5638 ,2813 ,2825 
E02000560,2005,Islington 007,Islington,E09000019,5460 ,2710 ,2750 
E02000561,2005,Islington 008,Islington,E09000019,5076 ,2502 ,2574 
E02000562,2005,Islington 009,Islington,E09000019,5288 ,2546 ,2742 
E02000563,2005,Islington 010,Islington,E09000019,5852 ,2689 ,3163 
E02000564,2005,Islington 011,Islington,E09000019,5598 ,2769 ,2829 
E02000565,2005,Islington 012,Islington,E09000019,5154 ,2477 ,2677 
E02000566,2005,Islington 013,Islington,E09000019,5519 ,2716 ,2803 
E02000567,2005,Islington 014,Islington,E09000019,7131 ,3476 ,3655 
E02000568,2005,Islington 015,Islington,E09000019,5639 ,3012 ,2627 
E02000569,2005,Islington 016,Islington,E09000019,6625 ,3123 ,3502 
E02000570,2005,Islington 017,Islington,E09000019,5959 ,2933 ,3026 
E02000571,2005,Islington 018,Islington,E09000019,5258 ,2553 ,2705 
E02000572,2005,Islington 019,Islington,E09000019,5107 ,2466 ,2641 
E02000573,2005,Islington 020,Islington,E09000019,6087 ,3110 ,2977 
E02000574,2005,Islington 021,Islington,E09000019,6062 ,2996 ,3066 
E02000575,2005,Islington 022,Islington,E09000019,7528 ,3946 ,3582 
E02000576,2005,Islington 023,Islington,E09000019,5417 ,2712 ,2705 
E02000577,2005,Kensington and Chelsea 001,Kensington and Chelsea,E09000020,5303 ,2600 ,2703 
E02000578,2005,Kensington and Chelsea 002,Kensington and Chelsea,E09000020,4159 ,1952 ,2207 
E02000579,2005,Kensington and Chelsea 003,Kensington and Chelsea,E09000020,5651 ,2614 ,3037 
E02000580,2005,Kensington and Chelsea 004,Kensington and Chelsea,E09000020,6684 ,3303 ,3381 
E02000581,2005,Kensington and Chelsea 005,Kensington and Chelsea,E09000020,5176 ,2486 ,2690 
E02000582,2005,Kensington and Chelsea 006,Kensington and Chelsea,E09000020,6723 ,3306 ,3417 
E02000583,2005,Kensington and Chelsea 007,Kensington and Chelsea,E09000020,5667 ,2698 ,2969 
E02000584,2005,Kensington and Chelsea 008,Kensington and Chelsea,E09000020,6352 ,3051 ,3301 
E02000585,2005,Kensington and Chelsea 009,Kensington and Chelsea,E09000020,6920 ,3395 ,3525 
E02000586,2005,Kensington and Chelsea 010,Kensington and Chelsea,E09000020,6610 ,3290 ,3320 
E02000587,2005,Kensington and Chelsea 011,Kensington and Chelsea,E09000020,5810 ,2889 ,2921 
E02000588,2005,Kensington and Chelsea 012,Kensington and Chelsea,E09000020,6493 ,3178 ,3315 
E02000589,2005,Kensington and Chelsea 013,Kensington and Chelsea,E09000020,7154 ,3937 ,3217 
E02000590,2005,Kensington and Chelsea 014,Kensington and Chelsea,E09000020,5825 ,2712 ,3113 
E02000591,2005,Kensington and Chelsea 015,Kensington and Chelsea,E09000020,5374 ,2891 ,2483 
E02000592,2005,Kensington and Chelsea 016,Kensington and Chelsea,E09000020,5949 ,2983 ,2966 
E02000593,2005,Kensington and Chelsea 017,Kensington and Chelsea,E09000020,5860 ,3074 ,2786 
E02000594,2005,Kensington and Chelsea 018,Kensington and Chelsea,E09000020,5275 ,2496 ,2779 
E02000595,2005,Kensington and Chelsea 019,Kensington and Chelsea,E09000020,5495 ,2615 ,2880 
E02000596,2005,Kensington and Chelsea 020,Kensington and Chelsea,E09000020,6295 ,3153 ,3142 
E02000597,2005,Kensington and Chelsea 021,Kensington and Chelsea,E09000020,5902 ,2830 ,3072 
E02000598,2005,Kingston upon Thames 001,Kingston upon Thames,E09000021,4697 ,2258 ,2439 
E02000599,2005,Kingston upon Thames 002,Kingston upon Thames,E09000021,4910 ,2407 ,2503 
E02000600,2005,Kingston upon Thames 003,Kingston upon Thames,E09000021,5634 ,2855 ,2779 
E02000601,2005,Kingston upon Thames 004,Kingston upon Thames,E09000021,6138 ,2972 ,3166 
E02000602,2005,Kingston upon Thames 005,Kingston upon Thames,E09000021,5898 ,3049 ,2849 
E02000603,2005,Kingston upon Thames 006,Kingston upon Thames,E09000021,5263 ,2594 ,2669 
E02000604,2005,Kingston upon Thames 007,Kingston upon Thames,E09000021,5733 ,2898 ,2835 
E02000605,2005,Kingston upon Thames 008,Kingston upon Thames,E09000021,5225 ,2606 ,2619 
E02000606,2005,Kingston upon Thames 009,Kingston upon Thames,E09000021,6897 ,3685 ,3212 
E02000607,2005,Kingston upon Thames 010,Kingston upon Thames,E09000021,4826 ,2487 ,2339 
E02000608,2005,Kingston upon Thames 011,Kingston upon Thames,E09000021,5289 ,2782 ,2507 
E02000609,2005,Kingston upon Thames 012,Kingston upon Thames,E09000021,4694 ,2380 ,2314 
E02000610,2005,Kingston upon Thames 013,Kingston upon Thames,E09000021,5594 ,2895 ,2699 
E02000611,2005,Kingston upon Thames 014,Kingston upon Thames,E09000021,4949 ,2481 ,2468 
E02000612,2005,Kingston upon Thames 015,Kingston upon Thames,E09000021,5249 ,2580 ,2669 
E02000613,2005,Kingston upon Thames 016,Kingston upon Thames,E09000021,5267 ,2588 ,2679 
E02000614,2005,Kingston upon Thames 017,Kingston upon Thames,E09000021,5646 ,2802 ,2844 
E02000615,2005,Kingston upon Thames 018,Kingston upon Thames,E09000021,5039 ,2510 ,2529 
E02000616,2005,Kingston upon Thames 019,Kingston upon Thames,E09000021,4075 ,1992 ,2083 
E02000617,2005,Kingston upon Thames 020,Kingston upon Thames,E09000021,5410 ,2584 ,2826 
E02000619,2005,Lambeth 002,Lambeth,E09000022,5499 ,2830 ,2669 
E02000620,2005,Lambeth 003,Lambeth,E09000022,5783 ,2994 ,2789 
E02000621,2005,Lambeth 004,Lambeth,E09000022,6595 ,3585 ,3010 
E02000622,2005,Lambeth 005,Lambeth,E09000022,5701 ,3006 ,2695 
E02000623,2005,Lambeth 006,Lambeth,E09000022,5436 ,2824 ,2612 
E02000624,2005,Lambeth 007,Lambeth,E09000022,5446 ,2751 ,2695 
E02000625,2005,Lambeth 008,Lambeth,E09000022,5911 ,3016 ,2895 
E02000626,2005,Lambeth 009,Lambeth,E09000022,5741 ,2839 ,2902 
E02000627,2005,Lambeth 010,Lambeth,E09000022,6510 ,3400 ,3110 
E02000628,2005,Lambeth 011,Lambeth,E09000022,6588 ,3338 ,3250 
E02000629,2005,Lambeth 012,Lambeth,E09000022,6401 ,3348 ,3053 
E02000630,2005,Lambeth 013,Lambeth,E09000022,5083 ,2564 ,2519 
E02000631,2005,Lambeth 014,Lambeth,E09000022,6305 ,3186 ,3119 
E02000632,2005,Lambeth 015,Lambeth,E09000022,7242 ,3766 ,3476 
E02000633,2005,Lambeth 016,Lambeth,E09000022,5865 ,3041 ,2824 
E02000634,2005,Lambeth 017,Lambeth,E09000022,4842 ,2501 ,2341 
E02000635,2005,Lambeth 018,Lambeth,E09000022,6286 ,3279 ,3007 
E02000636,2005,Lambeth 019,Lambeth,E09000022,5244 ,2693 ,2551 
E02000637,2005,Lambeth 020,Lambeth,E09000022,6304 ,3331 ,2973 
E02000638,2005,Lambeth 021,Lambeth,E09000022,6273 ,3183 ,3090 
E02000639,2005,Lambeth 022,Lambeth,E09000022,5712 ,2801 ,2911 
E02000640,2005,Lambeth 023,Lambeth,E09000022,6457 ,3268 ,3189 
E02000641,2005,Lambeth 024,Lambeth,E09000022,5675 ,2729 ,2946 
E02000642,2005,Lambeth 025,Lambeth,E09000022,6414 ,3138 ,3276 
E02000643,2005,Lambeth 026,Lambeth,E09000022,5617 ,2892 ,2725 
E02000644,2005,Lambeth 027,Lambeth,E09000022,5511 ,2840 ,2671 
E02000645,2005,Lambeth 028,Lambeth,E09000022,5677 ,2856 ,2821 
E02000646,2005,Lambeth 029,Lambeth,E09000022,5961 ,3076 ,2885 
E02000647,2005,Lambeth 030,Lambeth,E09000022,5220 ,2568 ,2652 
E02000648,2005,Lambeth 031,Lambeth,E09000022,4456 ,2138 ,2318 
E02000649,2005,Lambeth 032,Lambeth,E09000022,7030 ,3563 ,3467 
E02000650,2005,Lambeth 033,Lambeth,E09000022,5296 ,2548 ,2748 
E02000651,2005,Lambeth 034,Lambeth,E09000022,5381 ,2779 ,2602 
E02000652,2005,Lambeth 035,Lambeth,E09000022,4424 ,2175 ,2249 
E02006801,2005,Lambeth 036,Lambeth,E09000022,5918 ,3045 ,2873 
E02000653,2005,Lewisham 001,Lewisham,E09000023,4775 ,2435 ,2340 
E02000654,2005,Lewisham 002,Lewisham,E09000023,4864 ,2346 ,2518 
E02000655,2005,Lewisham 003,Lewisham,E09000023,5272 ,2704 ,2568 
E02000657,2005,Lewisham 005,Lewisham,E09000023,6267 ,3111 ,3156 
E02000658,2005,Lewisham 006,Lewisham,E09000023,5569 ,2831 ,2738 
E02000659,2005,Lewisham 007,Lewisham,E09000023,5296 ,2611 ,2685 
E02000660,2005,Lewisham 008,Lewisham,E09000023,5465 ,2824 ,2641 
E02000661,2005,Lewisham 009,Lewisham,E09000023,4290 ,2200 ,2090 
E02000662,2005,Lewisham 010,Lewisham,E09000023,5539 ,2794 ,2745 
E02000663,2005,Lewisham 011,Lewisham,E09000023,5180 ,2695 ,2485 
E02000664,2005,Lewisham 012,Lewisham,E09000023,6034 ,3144 ,2890 
E02000665,2005,Lewisham 013,Lewisham,E09000023,5032 ,2531 ,2501 
E02000666,2005,Lewisham 014,Lewisham,E09000023,5063 ,2539 ,2524 
E02000667,2005,Lewisham 015,Lewisham,E09000023,4530 ,2258 ,2272 
E02000668,2005,Lewisham 016,Lewisham,E09000023,4198 ,2106 ,2092 
E02000669,2005,Lewisham 017,Lewisham,E09000023,4660 ,2395 ,2265 
E02000670,2005,Lewisham 018,Lewisham,E09000023,4012 ,1965 ,2047 
E02000671,2005,Lewisham 019,Lewisham,E09000023,5594 ,2746 ,2848 
E02000672,2005,Lewisham 020,Lewisham,E09000023,4947 ,2508 ,2439 
E02000673,2005,Lewisham 021,Lewisham,E09000023,5258 ,2650 ,2608 
E02000674,2005,Lewisham 022,Lewisham,E09000023,5287 ,2554 ,2733 
E02000675,2005,Lewisham 023,Lewisham,E09000023,5312 ,2623 ,2689 
E02000676,2005,Lewisham 024,Lewisham,E09000023,5027 ,2498 ,2529 
E02000677,2005,Lewisham 025,Lewisham,E09000023,4579 ,2305 ,2274 
E02000678,2005,Lewisham 026,Lewisham,E09000023,3750 ,1779 ,1971 
E02000679,2005,Lewisham 027,Lewisham,E09000023,5110 ,2524 ,2586 
E02000680,2005,Lewisham 028,Lewisham,E09000023,4276 ,2155 ,2121 
E02000681,2005,Lewisham 029,Lewisham,E09000023,5121 ,2436 ,2685 
E02000682,2005,Lewisham 030,Lewisham,E09000023,4818 ,2308 ,2510 
E02000683,2005,Lewisham 031,Lewisham,E09000023,3995 ,1916 ,2079 
E02000685,2005,Lewisham 033,Lewisham,E09000023,5031 ,2355 ,2676 
E02000686,2005,Lewisham 034,Lewisham,E09000023,4359 ,1993 ,2366 
E02000687,2005,Lewisham 035,Lewisham,E09000023,5381 ,2616 ,2765 
E02006783,2005,Lewisham 037,Lewisham,E09000023,4378 ,2056 ,2322 
E02006784,2005,Lewisham 038,Lewisham,E09000023,4377 ,2168 ,2209 
E02006798,2005,Lewisham 039,Lewisham,E09000023,5561 ,2790 ,2771 
E02000689,2005,Merton 001,Merton,E09000024,5198 ,2621 ,2577 
E02000690,2005,Merton 002,Merton,E09000024,3676 ,1855 ,1821 
E02000691,2005,Merton 003,Merton,E09000024,5466 ,2762 ,2704 
E02000692,2005,Merton 004,Merton,E09000024,5595 ,2953 ,2642 
E02000693,2005,Merton 005,Merton,E09000024,6455 ,3291 ,3164 
E02000694,2005,Merton 006,Merton,E09000024,6495 ,3242 ,3253 
E02000695,2005,Merton 007,Merton,E09000024,5819 ,3048 ,2771 
E02000696,2005,Merton 008,Merton,E09000024,5729 ,2889 ,2840 
E02000697,2005,Merton 009,Merton,E09000024,6360 ,3246 ,3114 
E02000698,2005,Merton 010,Merton,E09000024,5209 ,2595 ,2614 
E02000699,2005,Merton 011,Merton,E09000024,5679 ,2869 ,2810 
E02000700,2005,Merton 012,Merton,E09000024,5689 ,2750 ,2939 
E02000701,2005,Merton 013,Merton,E09000024,4966 ,2514 ,2452 
E02000702,2005,Merton 014,Merton,E09000024,4870 ,2330 ,2540 
E02000703,2005,Merton 015,Merton,E09000024,5242 ,2610 ,2632 
E02000704,2005,Merton 016,Merton,E09000024,5439 ,2733 ,2706 
E02000705,2005,Merton 017,Merton,E09000024,4998 ,2400 ,2598 
E02000706,2005,Merton 018,Merton,E09000024,5014 ,2425 ,2589 
E02000707,2005,Merton 019,Merton,E09000024,4679 ,2209 ,2470 
E02000708,2005,Merton 020,Merton,E09000024,5382 ,2669 ,2713 
E02000709,2005,Merton 021,Merton,E09000024,4926 ,2448 ,2478 
E02000710,2005,Merton 022,Merton,E09000024,4913 ,2393 ,2520 
E02000711,2005,Merton 023,Merton,E09000024,5182 ,2601 ,2581 
E02000712,2005,Merton 024,Merton,E09000024,4779 ,2321 ,2458 
E02000713,2005,Merton 025,Merton,E09000024,4515 ,2230 ,2285 
E02000714,2005,Newham 001,Newham,E09000025,4497 ,2243 ,2254 
E02000715,2005,Newham 002,Newham,E09000025,3907 ,1993 ,1914 
E02000716,2005,Newham 003,Newham,E09000025,4104 ,2145 ,1959 
E02000717,2005,Newham 004,Newham,E09000025,4370 ,2282 ,2088 
E02000718,2005,Newham 005,Newham,E09000025,3576 ,1721 ,1855 
E02000719,2005,Newham 006,Newham,E09000025,4610 ,2334 ,2276 
E02000720,2005,Newham 007,Newham,E09000025,4327 ,2322 ,2005 
E02000721,2005,Newham 008,Newham,E09000025,5405 ,2889 ,2516 
E02000722,2005,Newham 009,Newham,E09000025,4842 ,2526 ,2316 
E02000723,2005,Newham 010,Newham,E09000025,6012 ,3307 ,2705 
E02000724,2005,Newham 011,Newham,E09000025,5241 ,2935 ,2306 
E02000725,2005,Newham 012,Newham,E09000025,4693 ,2417 ,2276 
E02000726,2005,Newham 013,Newham,E09000025,5173 ,2707 ,2466 
E02000727,2005,Newham 014,Newham,E09000025,4659 ,2573 ,2086 
E02000728,2005,Newham 015,Newham,E09000025,5638 ,3208 ,2430 
E02000729,2005,Newham 016,Newham,E09000025,4031 ,2128 ,1903 
E02000730,2005,Newham 017,Newham,E09000025,4987 ,2694 ,2293 
E02000731,2005,Newham 018,Newham,E09000025,5519 ,3141 ,2378 
E02000732,2005,Newham 019,Newham,E09000025,3972 ,2098 ,1874 
E02000733,2005,Newham 020,Newham,E09000025,5461 ,2652 ,2809 
E02000734,2005,Newham 021,Newham,E09000025,3830 ,1879 ,1951 
E02000735,2005,Newham 022,Newham,E09000025,4049 ,2164 ,1885 
E02000736,2005,Newham 023,Newham,E09000025,4845 ,2462 ,2383 
E02000737,2005,Newham 024,Newham,E09000025,4991 ,2556 ,2435 
E02000738,2005,Newham 025,Newham,E09000025,4470 ,2323 ,2147 
E02000739,2005,Newham 026,Newham,E09000025,4009 ,2034 ,1975 
E02000740,2005,Newham 027,Newham,E09000025,3965 ,1915 ,2050 
E02000741,2005,Newham 028,Newham,E09000025,4514 ,2235 ,2279 
E02000742,2005,Newham 029,Newham,E09000025,4138 ,2081 ,2057 
E02000743,2005,Newham 030,Newham,E09000025,4215 ,2106 ,2109 
E02000744,2005,Newham 031,Newham,E09000025,4315 ,2133 ,2182 
E02000745,2005,Newham 032,Newham,E09000025,5098 ,2524 ,2574 
E02000746,2005,Newham 033,Newham,E09000025,3995 ,1881 ,2114 
E02000747,2005,Newham 034,Newham,E09000025,5569 ,2769 ,2800 
E02000748,2005,Newham 035,Newham,E09000025,3987 ,1968 ,2019 
E02000749,2005,Newham 036,Newham,E09000025,4632 ,2227 ,2405 
E02000750,2005,Newham 037,Newham,E09000025,5708 ,2970 ,2738 
E02000751,2005,Redbridge 001,Redbridge,E09000026,6412 ,3132 ,3280 
E02000752,2005,Redbridge 002,Redbridge,E09000026,3783 ,1807 ,1976 
E02000753,2005,Redbridge 003,Redbridge,E09000026,3602 ,1717 ,1885 
E02000754,2005,Redbridge 004,Redbridge,E09000026,4144 ,1984 ,2160 
E02000755,2005,Redbridge 005,Redbridge,E09000026,3441 ,1661 ,1780 
E02000756,2005,Redbridge 006,Redbridge,E09000026,7691 ,3710 ,3981 
E02000757,2005,Redbridge 007,Redbridge,E09000026,6813 ,3447 ,3366 
E02000758,2005,Redbridge 008,Redbridge,E09000026,3625 ,1760 ,1865 
E02000759,2005,Redbridge 009,Redbridge,E09000026,7517 ,3685 ,3832 
E02000760,2005,Redbridge 010,Redbridge,E09000026,3732 ,1800 ,1932 
E02000762,2005,Redbridge 012,Redbridge,E09000026,3833 ,1932 ,1901 
E02000763,2005,Redbridge 013,Redbridge,E09000026,4187 ,2039 ,2148 
E02000764,2005,Redbridge 014,Redbridge,E09000026,7490 ,3686 ,3804 
E02000765,2005,Redbridge 015,Redbridge,E09000026,3746 ,1857 ,1889 
E02000767,2005,Redbridge 017,Redbridge,E09000026,4284 ,2118 ,2166 
E02000768,2005,Redbridge 018,Redbridge,E09000026,3816 ,1873 ,1943 
E02000769,2005,Redbridge 019,Redbridge,E09000026,7774 ,3701 ,4073 
E02000770,2005,Redbridge 020,Redbridge,E09000026,4503 ,2289 ,2214 
E02000772,2005,Redbridge 022,Redbridge,E09000026,4346 ,2232 ,2114 
E02000773,2005,Redbridge 023,Redbridge,E09000026,5013 ,2475 ,2538 
E02000774,2005,Redbridge 024,Redbridge,E09000026,4482 ,2334 ,2148 
E02000776,2005,Redbridge 026,Redbridge,E09000026,3986 ,1998 ,1988 
E02000777,2005,Redbridge 027,Redbridge,E09000026,3945 ,1991 ,1954 
E02000779,2005,Redbridge 029,Redbridge,E09000026,4681 ,2496 ,2185 
E02000780,2005,Redbridge 030,Redbridge,E09000026,8014 ,4196 ,3818 
E02000781,2005,Redbridge 031,Redbridge,E09000026,7696 ,3932 ,3764 
E02000782,2005,Redbridge 032,Redbridge,E09000026,5412 ,2847 ,2565 
E02000783,2005,Redbridge 033,Redbridge,E09000026,4066 ,2013 ,2053 
E02006800,2005,Redbridge 034,Redbridge,E09000026,8108 ,4138 ,3970 
E02006924,2005,Redbridge 035,Redbridge,E09000026,7990 ,4066 ,3924 
E02006925,2005,Redbridge 036,Redbridge,E09000026,7965 ,3917 ,4048 
E02000784,2005,Richmond upon Thames 001,Richmond upon Thames,E09000027,7126 ,3529 ,3597 
E02000785,2005,Richmond upon Thames 002,Richmond upon Thames,E09000027,6890 ,3417 ,3473 
E02000786,2005,Richmond upon Thames 003,Richmond upon Thames,E09000027,7833 ,3915 ,3918 
E02000787,2005,Richmond upon Thames 004,Richmond upon Thames,E09000027,6921 ,3427 ,3494 
E02000788,2005,Richmond upon Thames 005,Richmond upon Thames,E09000027,5786 ,2820 ,2966 
E02000789,2005,Richmond upon Thames 006,Richmond upon Thames,E09000027,4393 ,2251 ,2142 
E02000790,2005,Richmond upon Thames 007,Richmond upon Thames,E09000027,4149 ,2098 ,2051 
E02000791,2005,Richmond upon Thames 008,Richmond upon Thames,E09000027,4659 ,2443 ,2216 
E02000792,2005,Richmond upon Thames 009,Richmond upon Thames,E09000027,5070 ,2607 ,2463 
E02000793,2005,Richmond upon Thames 010,Richmond upon Thames,E09000027,5144 ,2575 ,2569 
E02000794,2005,Richmond upon Thames 011,Richmond upon Thames,E09000027,4261 ,2106 ,2155 
E02000795,2005,Richmond upon Thames 012,Richmond upon Thames,E09000027,4166 ,2142 ,2024 
E02000796,2005,Richmond upon Thames 013,Richmond upon Thames,E09000027,6490 ,3275 ,3215 
E02000797,2005,Richmond upon Thames 014,Richmond upon Thames,E09000027,5122 ,2631 ,2491 
E02000798,2005,Richmond upon Thames 015,Richmond upon Thames,E09000027,7324 ,3622 ,3702 
E02000799,2005,Richmond upon Thames 016,Richmond upon Thames,E09000027,4385 ,2157 ,2228 
E02000800,2005,Richmond upon Thames 017,Richmond upon Thames,E09000027,3371 ,1619 ,1752 
E02000801,2005,Richmond upon Thames 018,Richmond upon Thames,E09000027,4617 ,2247 ,2370 
E02000802,2005,Richmond upon Thames 019,Richmond upon Thames,E09000027,4333 ,2134 ,2199 
E02000803,2005,Richmond upon Thames 020,Richmond upon Thames,E09000027,6070 ,2955 ,3115 
E02000804,2005,Richmond upon Thames 021,Richmond upon Thames,E09000027,4734 ,2354 ,2380 
E02000805,2005,Richmond upon Thames 022,Richmond upon Thames,E09000027,6570 ,3201 ,3369 
E02000806,2005,Richmond upon Thames 023,Richmond upon Thames,E09000027,6238 ,3040 ,3198 
E02000807,2005,Southwark 001,Southwark,E09000028,6196 ,3310 ,2886 
E02000808,2005,Southwark 002,Southwark,E09000028,6261 ,3311 ,2950 
E02000809,2005,Southwark 003,Southwark,E09000028,8056 ,4506 ,3550 
E02000810,2005,Southwark 004,Southwark,E09000028,5380 ,2809 ,2571 
E02000812,2005,Southwark 006,Southwark,E09000028,6814 ,3517 ,3297 
E02000813,2005,Southwark 007,Southwark,E09000028,5560 ,2899 ,2661 
E02000814,2005,Southwark 008,Southwark,E09000028,6348 ,3424 ,2924 
E02000815,2005,Southwark 009,Southwark,E09000028,6426 ,3481 ,2945 
E02000816,2005,Southwark 010,Southwark,E09000028,5337 ,2669 ,2668 
E02000817,2005,Southwark 011,Southwark,E09000028,3971 ,1888 ,2083 
E02000818,2005,Southwark 012,Southwark,E09000028,5420 ,2678 ,2742 
E02000819,2005,Southwark 013,Southwark,E09000028,5001 ,2547 ,2454 
E02000820,2005,Southwark 014,Southwark,E09000028,5341 ,2669 ,2672 
E02000821,2005,Southwark 015,Southwark,E09000028,5370 ,2621 ,2749 
E02000822,2005,Southwark 016,Southwark,E09000028,5463 ,2713 ,2750 
E02000823,2005,Southwark 017,Southwark,E09000028,4997 ,2491 ,2506 
E02000824,2005,Southwark 018,Southwark,E09000028,5766 ,2746 ,3020 
E02000825,2005,Southwark 019,Southwark,E09000028,5254 ,2503 ,2751 
E02000826,2005,Southwark 020,Southwark,E09000028,5440 ,2620 ,2820 
E02000827,2005,Southwark 021,Southwark,E09000028,6627 ,3268 ,3359 
E02000828,2005,Southwark 022,Southwark,E09000028,5455 ,2777 ,2678 
E02000829,2005,Southwark 023,Southwark,E09000028,6179 ,3186 ,2993 
E02000830,2005,Southwark 024,Southwark,E09000028,5846 ,2892 ,2954 
E02000831,2005,Southwark 025,Southwark,E09000028,5699 ,2881 ,2818 
E02000832,2005,Southwark 026,Southwark,E09000028,5827 ,2772 ,3055 
E02000833,2005,Southwark 027,Southwark,E09000028,5292 ,2459 ,2833 
E02000834,2005,Southwark 028,Southwark,E09000028,6437 ,3165 ,3272 
E02000835,2005,Southwark 029,Southwark,E09000028,4667 ,2280 ,2387 
E02000836,2005,Southwark 030,Southwark,E09000028,5817 ,2834 ,2983 
E02000837,2005,Southwark 031,Southwark,E09000028,5151 ,2483 ,2668 
E02000838,2005,Southwark 032,Southwark,E09000028,5932 ,2867 ,3065 
E02000839,2005,Southwark 033,Southwark,E09000028,5247 ,2614 ,2633 
E02006802,2005,Southwark 034,Southwark,E09000028,5685 ,2817 ,2868 
E02000840,2005,Sutton 001,Sutton,E09000029,4957 ,2345 ,2612 
E02000841,2005,Sutton 002,Sutton,E09000029,5130 ,2474 ,2656 
E02000842,2005,Sutton 003,Sutton,E09000029,4878 ,2435 ,2443 
E02000843,2005,Sutton 004,Sutton,E09000029,5368 ,2612 ,2756 
E02000844,2005,Sutton 005,Sutton,E09000029,4945 ,2400 ,2545 
E02000845,2005,Sutton 006,Sutton,E09000029,4956 ,2382 ,2574 
E02000846,2005,Sutton 007,Sutton,E09000029,4329 ,2138 ,2191 
E02000847,2005,Sutton 008,Sutton,E09000029,5551 ,2749 ,2802 
