Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000789,2003,Richmond upon Thames 006,Richmond upon Thames,E09000027,2295,2138
E02000790,2003,Richmond upon Thames 007,Richmond upon Thames,E09000027,2041,2062
E02000791,2003,Richmond upon Thames 008,Richmond upon Thames,E09000027,2391,2198
E02000792,2003,Richmond upon Thames 009,Richmond upon Thames,E09000027,2499,2441
E02000793,2003,Richmond upon Thames 010,Richmond upon Thames,E09000027,2563,2503
E02000794,2003,Richmond upon Thames 011,Richmond upon Thames,E09000027,2033,2098
E02000795,2003,Richmond upon Thames 012,Richmond upon Thames,E09000027,2168,2044
E02000796,2003,Richmond upon Thames 013,Richmond upon Thames,E09000027,3151,3141
E02000797,2003,Richmond upon Thames 014,Richmond upon Thames,E09000027,2431,2375
E02000798,2003,Richmond upon Thames 015,Richmond upon Thames,E09000027,3517,3621
E02000799,2003,Richmond upon Thames 016,Richmond upon Thames,E09000027,2085,2188
E02000800,2003,Richmond upon Thames 017,Richmond upon Thames,E09000027,1688,1712
E02000801,2003,Richmond upon Thames 018,Richmond upon Thames,E09000027,2229,2345
E02000802,2003,Richmond upon Thames 019,Richmond upon Thames,E09000027,2063,2092
E02000803,2003,Richmond upon Thames 020,Richmond upon Thames,E09000027,2967,3101
E02000804,2003,Richmond upon Thames 021,Richmond upon Thames,E09000027,2282,2345
E02000805,2003,Richmond upon Thames 022,Richmond upon Thames,E09000027,3034,3159
E02000806,2003,Richmond upon Thames 023,Richmond upon Thames,E09000027,3036,3104
E02000807,2003,Southwark 001,Southwark,E09000028,3176,2631
E02000808,2003,Southwark 002,Southwark,E09000028,3131,2792
E02000809,2003,Southwark 003,Southwark,E09000028,4052,3033
E02000810,2003,Southwark 004,Southwark,E09000028,2728,2471
E02000812,2003,Southwark 006,Southwark,E09000028,3297,2913
E02000813,2003,Southwark 007,Southwark,E09000028,2724,2434
E02000814,2003,Southwark 008,Southwark,E09000028,3230,2512
E02000815,2003,Southwark 009,Southwark,E09000028,3426,2893
E02000816,2003,Southwark 010,Southwark,E09000028,2617,2649
E02000817,2003,Southwark 011,Southwark,E09000028,1861,2095
E02000818,2003,Southwark 012,Southwark,E09000028,2598,2566
E02000819,2003,Southwark 013,Southwark,E09000028,2475,2354
E02000820,2003,Southwark 014,Southwark,E09000028,2582,2465
E02000821,2003,Southwark 015,Southwark,E09000028,2713,2692
E02000822,2003,Southwark 016,Southwark,E09000028,2798,2787
E02000823,2003,Southwark 017,Southwark,E09000028,2535,2431
E02000824,2003,Southwark 018,Southwark,E09000028,2756,2974
E02000825,2003,Southwark 019,Southwark,E09000028,2323,2585
E02000826,2003,Southwark 020,Southwark,E09000028,2583,2784
E02000827,2003,Southwark 021,Southwark,E09000028,3104,3114
E02000828,2003,Southwark 022,Southwark,E09000028,2704,2649
E02000829,2003,Southwark 023,Southwark,E09000028,2969,2892
E02000830,2003,Southwark 024,Southwark,E09000028,2820,2777
E02000831,2003,Southwark 025,Southwark,E09000028,2779,2777
E02000832,2003,Southwark 026,Southwark,E09000028,2598,2794
E02000833,2003,Southwark 027,Southwark,E09000028,2531,2822
E02000834,2003,Southwark 028,Southwark,E09000028,3021,3128
E02000835,2003,Southwark 029,Southwark,E09000028,2223,2314
E02000836,2003,Southwark 030,Southwark,E09000028,2738,2847
E02000837,2003,Southwark 031,Southwark,E09000028,2447,2572
E02000838,2003,Southwark 032,Southwark,E09000028,2743,2960
E02000839,2003,Southwark 033,Southwark,E09000028,2642,2606
E02006802,2003,Southwark 034,Southwark,E09000028,2725,2798
E02000840,2003,Sutton 001,Sutton,E09000029,2301,2549
E02000841,2003,Sutton 002,Sutton,E09000029,2423,2510
E02000842,2003,Sutton 003,Sutton,E09000029,2441,2461
E02000843,2003,Sutton 004,Sutton,E09000029,2526,2686
E02000844,2003,Sutton 005,Sutton,E09000029,2358,2486
E02000845,2003,Sutton 006,Sutton,E09000029,2271,2464
E02000846,2003,Sutton 007,Sutton,E09000029,2153,2203
E02000847,2003,Sutton 008,Sutton,E09000029,2706,2785
E02000848,2003,Sutton 009,Sutton,E09000029,2375,2442
E02000849,2003,Sutton 010,Sutton,E09000029,2457,2463
E02000850,2003,Sutton 011,Sutton,E09000029,3361,3299
E02000851,2003,Sutton 012,Sutton,E09000029,2665,2416
E02000852,2003,Sutton 013,Sutton,E09000029,2477,2464
E02000853,2003,Sutton 014,Sutton,E09000029,2486,2502
E02000854,2003,Sutton 015,Sutton,E09000029,2239,2271
E02000855,2003,Sutton 016,Sutton,E09000029,2267,2350
E02000856,2003,Sutton 017,Sutton,E09000029,2661,2693
E02000857,2003,Sutton 018,Sutton,E09000029,2606,2499
E02000858,2003,Sutton 019,Sutton,E09000029,2290,2414
E02000859,2003,Sutton 020,Sutton,E09000029,2579,2645
E02000860,2003,Sutton 021,Sutton,E09000029,2560,2352
E02000861,2003,Sutton 022,Sutton,E09000029,2439,2496
E02000863,2003,Sutton 024,Sutton,E09000029,2047,2065
E02006836,2003,Sutton 025,Sutton,E09000029,2537,2613
E02000864,2003,Tower Hamlets 001,Tower Hamlets,E09000030,2126,2288
E02000865,2003,Tower Hamlets 002,Tower Hamlets,E09000030,2158,2206
E02000866,2003,Tower Hamlets 003,Tower Hamlets,E09000030,3050,2969
E02000867,2003,Tower Hamlets 004,Tower Hamlets,E09000030,2244,2195
E02000868,2003,Tower Hamlets 005,Tower Hamlets,E09000030,2065,2060
E02000869,2003,Tower Hamlets 006,Tower Hamlets,E09000030,1814,1620
E02000870,2003,Tower Hamlets 007,Tower Hamlets,E09000030,1936,1919
E02000871,2003,Tower Hamlets 008,Tower Hamlets,E09000030,2391,2395
E02000872,2003,Tower Hamlets 009,Tower Hamlets,E09000030,2305,1995
E02000873,2003,Tower Hamlets 010,Tower Hamlets,E09000030,2033,2102
E02000874,2003,Tower Hamlets 011,Tower Hamlets,E09000030,2472,2435
E02000875,2003,Tower Hamlets 012,Tower Hamlets,E09000030,2620,2489
E02000876,2003,Tower Hamlets 013,Tower Hamlets,E09000030,2473,2195
E02000877,2003,Tower Hamlets 014,Tower Hamlets,E09000030,2941,2932
E02000878,2003,Tower Hamlets 015,Tower Hamlets,E09000030,3916,3130
E02000879,2003,Tower Hamlets 016,Tower Hamlets,E09000030,2164,2143
E02000880,2003,Tower Hamlets 017,Tower Hamlets,E09000030,2132,2064
E02000881,2003,Tower Hamlets 018,Tower Hamlets,E09000030,1882,1873
E02000882,2003,Tower Hamlets 019,Tower Hamlets,E09000030,2259,2216
E02000883,2003,Tower Hamlets 020,Tower Hamlets,E09000030,1999,2014
E02000884,2003,Tower Hamlets 021,Tower Hamlets,E09000030,3054,2483
E02000885,2003,Tower Hamlets 022,Tower Hamlets,E09000030,2075,1825
E02000886,2003,Tower Hamlets 023,Tower Hamlets,E09000030,2403,2017
E02000887,2003,Tower Hamlets 024,Tower Hamlets,E09000030,2344,2277
E02000888,2003,Tower Hamlets 025,Tower Hamlets,E09000030,2574,2061
E02000889,2003,Tower Hamlets 026,Tower Hamlets,E09000030,2638,2094
E02000890,2003,Tower Hamlets 027,Tower Hamlets,E09000030,2453,1930
E02000891,2003,Tower Hamlets 028,Tower Hamlets,E09000030,3085,2505
E02000893,2003,Tower Hamlets 030,Tower Hamlets,E09000030,2608,2296
E02000894,2003,Tower Hamlets 031,Tower Hamlets,E09000030,3518,3040
E02006853,2003,Tower Hamlets 032,Tower Hamlets,E09000030,1190,1019
E02006854,2003,Tower Hamlets 033,Tower Hamlets,E09000030,1354,1010
E02000895,2003,Waltham Forest 001,Waltham Forest,E09000031,2229,2342
E02000896,2003,Waltham Forest 002,Waltham Forest,E09000031,2530,2595
E02000897,2003,Waltham Forest 003,Waltham Forest,E09000031,2088,2375
E02000898,2003,Waltham Forest 004,Waltham Forest,E09000031,2292,2434
E02000899,2003,Waltham Forest 005,Waltham Forest,E09000031,2327,2433
E02000900,2003,Waltham Forest 006,Waltham Forest,E09000031,2394,2545
E02000901,2003,Waltham Forest 007,Waltham Forest,E09000031,2832,2864
E02000902,2003,Waltham Forest 008,Waltham Forest,E09000031,2450,2543
E02000903,2003,Waltham Forest 009,Waltham Forest,E09000031,2664,2773
E02000904,2003,Waltham Forest 010,Waltham Forest,E09000031,2176,2215
E02000905,2003,Waltham Forest 011,Waltham Forest,E09000031,2755,2771
E02000906,2003,Waltham Forest 012,Waltham Forest,E09000031,2918,2872
E02000907,2003,Waltham Forest 013,Waltham Forest,E09000031,2795,2867
E02000908,2003,Waltham Forest 014,Waltham Forest,E09000031,3140,2923
E02000909,2003,Waltham Forest 015,Waltham Forest,E09000031,2667,2569
E02000910,2003,Waltham Forest 016,Waltham Forest,E09000031,3427,3180
E02000911,2003,Waltham Forest 017,Waltham Forest,E09000031,3131,3078
E02000912,2003,Waltham Forest 018,Waltham Forest,E09000031,2690,2686
E02000913,2003,Waltham Forest 019,Waltham Forest,E09000031,2813,2669
E02000914,2003,Waltham Forest 020,Waltham Forest,E09000031,3191,3049
E02000915,2003,Waltham Forest 021,Waltham Forest,E09000031,3042,2763
E02000916,2003,Waltham Forest 022,Waltham Forest,E09000031,2792,2710
E02000917,2003,Waltham Forest 023,Waltham Forest,E09000031,2758,2545
E02000918,2003,Waltham Forest 024,Waltham Forest,E09000031,2867,2672
E02000919,2003,Waltham Forest 025,Waltham Forest,E09000031,2956,2664
E02000920,2003,Waltham Forest 026,Waltham Forest,E09000031,2883,2780
E02000921,2003,Waltham Forest 027,Waltham Forest,E09000031,3263,3192
E02000922,2003,Waltham Forest 028,Waltham Forest,E09000031,3144,2971
E02000923,2003,Wandsworth 001,Wandsworth,E09000032,2685,2486
E02000924,2003,Wandsworth 002,Wandsworth,E09000032,3126,3338
E02000925,2003,Wandsworth 003,Wandsworth,E09000032,2451,2540
E02000926,2003,Wandsworth 004,Wandsworth,E09000032,2640,2595
E02000927,2003,Wandsworth 005,Wandsworth,E09000032,2543,2669
E02000928,2003,Wandsworth 006,Wandsworth,E09000032,3062,3050
E02000929,2003,Wandsworth 007,Wandsworth,E09000032,2201,2287
E02000930,2003,Wandsworth 008,Wandsworth,E09000032,3408,3469
E02000931,2003,Wandsworth 009,Wandsworth,E09000032,3328,3122
E02000932,2003,Wandsworth 010,Wandsworth,E09000032,3397,3362
E02000933,2003,Wandsworth 011,Wandsworth,E09000032,2786,2998
E02000934,2003,Wandsworth 012,Wandsworth,E09000032,3219,3217
E02000935,2003,Wandsworth 013,Wandsworth,E09000032,1604,2476
E02000936,2003,Wandsworth 014,Wandsworth,E09000032,2997,3010
E02000937,2003,Wandsworth 015,Wandsworth,E09000032,2715,2763
E02000938,2003,Wandsworth 016,Wandsworth,E09000032,2663,3008
E02000939,2003,Wandsworth 017,Wandsworth,E09000032,2575,2653
E02000940,2003,Wandsworth 018,Wandsworth,E09000032,2387,2548
E02000941,2003,Wandsworth 019,Wandsworth,E09000032,4155,3463
E02000942,2003,Wandsworth 020,Wandsworth,E09000032,3295,3339
E02000943,2003,Wandsworth 021,Wandsworth,E09000032,2966,2913
E02000944,2003,Wandsworth 022,Wandsworth,E09000032,2184,2526
E02000945,2003,Wandsworth 023,Wandsworth,E09000032,1869,2293
E02000946,2003,Wandsworth 024,Wandsworth,E09000032,2620,2674
E02000947,2003,Wandsworth 025,Wandsworth,E09000032,3041,3372
E02000948,2003,Wandsworth 026,Wandsworth,E09000032,3804,3644
E02000949,2003,Wandsworth 027,Wandsworth,E09000032,3498,3571
E02000950,2003,Wandsworth 028,Wandsworth,E09000032,2742,2768
E02000951,2003,Wandsworth 029,Wandsworth,E09000032,2459,2433
E02000952,2003,Wandsworth 030,Wandsworth,E09000032,2292,2152
E02000953,2003,Wandsworth 031,Wandsworth,E09000032,2223,2691
E02000954,2003,Wandsworth 032,Wandsworth,E09000032,2216,2241
E02000955,2003,Wandsworth 033,Wandsworth,E09000032,2227,2327
E02000956,2003,Wandsworth 034,Wandsworth,E09000032,2352,2638
E02000957,2003,Wandsworth 035,Wandsworth,E09000032,3567,3659
E02000958,2003,Wandsworth 036,Wandsworth,E09000032,2576,2849
E02000959,2003,Wandsworth 037,Wandsworth,E09000032,2233,2301
E02000960,2003,Westminster 001,Westminster,E09000033,2265,2495
E02000961,2003,Westminster 002,Westminster,E09000033,2942,3144
E02000962,2003,Westminster 003,Westminster,E09000033,2989,3216
E02000963,2003,Westminster 004,Westminster,E09000033,2831,3286
E02000964,2003,Westminster 005,Westminster,E09000033,3547,3922
E02000965,2003,Westminster 006,Westminster,E09000033,3380,3428
E02000966,2003,Westminster 007,Westminster,E09000033,3360,3285
E02000967,2003,Westminster 008,Westminster,E09000033,3186,2838
E02000968,2003,Westminster 009,Westminster,E09000033,4647,5074
E02000969,2003,Westminster 010,Westminster,E09000033,2805,3175
E02000970,2003,Westminster 011,Westminster,E09000033,3584,3261
E02000971,2003,Westminster 012,Westminster,E09000033,3868,3232
E02000972,2003,Westminster 013,Westminster,E09000033,3339,2981
E02000973,2003,Westminster 014,Westminster,E09000033,3499,3524
E02000974,2003,Westminster 015,Westminster,E09000033,3617,3057
E02000975,2003,Westminster 016,Westminster,E09000033,3907,3274
E02000976,2003,Westminster 017,Westminster,E09000033,4383,3953
E02000977,2003,Westminster 018,Westminster,E09000033,3160,2409
E02000978,2003,Westminster 019,Westminster,E09000033,4487,4278
E02000979,2003,Westminster 020,Westminster,E09000033,3195,2976
E02000980,2003,Westminster 021,Westminster,E09000033,2727,2732
E02000981,2003,Westminster 022,Westminster,E09000033,3818,3427
E02000982,2003,Westminster 023,Westminster,E09000033,2910,2711
E02000983,2003,Westminster 024,Westminster,E09000033,3132,3226
E02000001,2004,City of London 001,City of London,E09000001,3129,2503
E02000002,2004,Barking and Dagenham 001,Barking and Dagenham,E09000002,1755,1907
E02000003,2004,Barking and Dagenham 002,Barking and Dagenham,E09000002,2887,3109
E02000004,2004,Barking and Dagenham 003,Barking and Dagenham,E09000002,1895,2008
E02000005,2004,Barking and Dagenham 004,Barking and Dagenham,E09000002,2395,2619
E02000007,2004,Barking and Dagenham 006,Barking and Dagenham,E09000002,2195,2502
E02000008,2004,Barking and Dagenham 007,Barking and Dagenham,E09000002,3093,3387
E02000009,2004,Barking and Dagenham 008,Barking and Dagenham,E09000002,2658,2897
E02000010,2004,Barking and Dagenham 009,Barking and Dagenham,E09000002,2273,2496
E02000011,2004,Barking and Dagenham 010,Barking and Dagenham,E09000002,1881,1830
E02000012,2004,Barking and Dagenham 011,Barking and Dagenham,E09000002,2529,2543
E02000013,2004,Barking and Dagenham 012,Barking and Dagenham,E09000002,2265,2483
E02000014,2004,Barking and Dagenham 013,Barking and Dagenham,E09000002,2718,2829
E02000015,2004,Barking and Dagenham 014,Barking and Dagenham,E09000002,1971,2178
E02000016,2004,Barking and Dagenham 015,Barking and Dagenham,E09000002,2111,1864
E02000017,2004,Barking and Dagenham 016,Barking and Dagenham,E09000002,2879,2489
E02000018,2004,Barking and Dagenham 017,Barking and Dagenham,E09000002,2270,2482
E02000019,2004,Barking and Dagenham 018,Barking and Dagenham,E09000002,2241,2382
E02000020,2004,Barking and Dagenham 019,Barking and Dagenham,E09000002,2459,2532
E02000021,2004,Barking and Dagenham 020,Barking and Dagenham,E09000002,2392,2437
E02000022,2004,Barking and Dagenham 021,Barking and Dagenham,E09000002,2124,2258
E02000023,2004,Barking and Dagenham 022,Barking and Dagenham,E09000002,1911,2053
E02006799,2004,Barking and Dagenham 023,Barking and Dagenham,E09000002,2627,2870
E02000024,2004,Barnet 001,Barnet,E09000003,2858,3185
E02000025,2004,Barnet 002,Barnet,E09000003,2472,2647
E02000026,2004,Barnet 003,Barnet,E09000003,1872,2082
E02000027,2004,Barnet 004,Barnet,E09000003,2759,3318
E02000028,2004,Barnet 005,Barnet,E09000003,1823,1916
E02000029,2004,Barnet 006,Barnet,E09000003,2591,2790
E02000030,2004,Barnet 007,Barnet,E09000003,2692,2948
E02000031,2004,Barnet 008,Barnet,E09000003,2226,2259
E02000032,2004,Barnet 009,Barnet,E09000003,2259,2497
E02000033,2004,Barnet 010,Barnet,E09000003,2288,2612
E02000034,2004,Barnet 011,Barnet,E09000003,2484,2771
E02000035,2004,Barnet 012,Barnet,E09000003,2681,2708
E02000036,2004,Barnet 013,Barnet,E09000003,2981,3338
E02000037,2004,Barnet 014,Barnet,E09000003,2676,3068
E02000038,2004,Barnet 015,Barnet,E09000003,3079,3277
E02000039,2004,Barnet 016,Barnet,E09000003,1991,2144
E02000040,2004,Barnet 017,Barnet,E09000003,1877,2036
E02000041,2004,Barnet 018,Barnet,E09000003,2568,2607
E02000042,2004,Barnet 019,Barnet,E09000003,3398,3266
E02000043,2004,Barnet 020,Barnet,E09000003,2377,2446
E02000044,2004,Barnet 021,Barnet,E09000003,2439,2674
E02000045,2004,Barnet 022,Barnet,E09000003,3140,3310
E02000046,2004,Barnet 023,Barnet,E09000003,2339,2242
E02000047,2004,Barnet 024,Barnet,E09000003,2924,3290
E02000048,2004,Barnet 025,Barnet,E09000003,2681,2727
E02000049,2004,Barnet 026,Barnet,E09000003,2323,2719
E02000050,2004,Barnet 027,Barnet,E09000003,2994,3192
E02000051,2004,Barnet 028,Barnet,E09000003,2669,2595
E02000052,2004,Barnet 029,Barnet,E09000003,2989,3245
E02000053,2004,Barnet 030,Barnet,E09000003,2519,2376
E02000054,2004,Barnet 031,Barnet,E09000003,2204,2194
E02000055,2004,Barnet 032,Barnet,E09000003,3289,3116
E02000056,2004,Barnet 033,Barnet,E09000003,2706,2981
E02000057,2004,Barnet 034,Barnet,E09000003,2018,2094
E02000058,2004,Barnet 035,Barnet,E09000003,3037,3140
E02000059,2004,Barnet 036,Barnet,E09000003,3250,3173
E02000060,2004,Barnet 037,Barnet,E09000003,2904,2963
E02000061,2004,Barnet 038,Barnet,E09000003,2620,2500
E02000062,2004,Barnet 039,Barnet,E09000003,1896,2004
E02000063,2004,Barnet 040,Barnet,E09000003,2147,2144
E02000064,2004,Barnet 041,Barnet,E09000003,1728,2061
E02000065,2004,Bexley 001,Bexley,E09000004,2187,2290
E02000066,2004,Bexley 002,Bexley,E09000004,2914,3327
E02000067,2004,Bexley 003,Bexley,E09000004,2548,2698
E02000068,2004,Bexley 004,Bexley,E09000004,1952,2056
E02000069,2004,Bexley 005,Bexley,E09000004,1821,1837
E02000070,2004,Bexley 006,Bexley,E09000004,2376,2576
E02000071,2004,Bexley 007,Bexley,E09000004,2329,2405
E02000072,2004,Bexley 008,Bexley,E09000004,3252,3641
E02000073,2004,Bexley 009,Bexley,E09000004,3210,3286
E02000074,2004,Bexley 010,Bexley,E09000004,2232,2443
E02000075,2004,Bexley 011,Bexley,E09000004,2360,2483
E02000077,2004,Bexley 013,Bexley,E09000004,2314,2431
E02000078,2004,Bexley 014,Bexley,E09000004,2459,2606
E02000079,2004,Bexley 015,Bexley,E09000004,2382,2452
E02000080,2004,Bexley 016,Bexley,E09000004,2798,2895
E02000081,2004,Bexley 017,Bexley,E09000004,2286,2378
E02000082,2004,Bexley 018,Bexley,E09000004,2856,2821
E02000083,2004,Bexley 019,Bexley,E09000004,2906,3071
E02000084,2004,Bexley 020,Bexley,E09000004,3288,3409
E02000085,2004,Bexley 021,Bexley,E09000004,2400,2471
E02000086,2004,Bexley 022,Bexley,E09000004,2359,2461
E02000087,2004,Bexley 023,Bexley,E09000004,2300,2223
E02000088,2004,Bexley 024,Bexley,E09000004,2372,2403
E02000089,2004,Bexley 025,Bexley,E09000004,2275,2418
E02000090,2004,Bexley 026,Bexley,E09000004,2480,2606
E02000091,2004,Bexley 027,Bexley,E09000004,2745,2910
E02000092,2004,Bexley 028,Bexley,E09000004,1723,1938
E02006785,2004,Bexley 029,Bexley,E09000004,1909,1963
E02000093,2004,Brent 001,Brent,E09000005,3043,3046
E02000094,2004,Brent 002,Brent,E09000005,2387,2388
E02000095,2004,Brent 003,Brent,E09000005,2855,2948
E02000096,2004,Brent 004,Brent,E09000005,2259,2185
E02000097,2004,Brent 005,Brent,E09000005,2661,2567
E02000098,2004,Brent 006,Brent,E09000005,2261,2203
E02000099,2004,Brent 007,Brent,E09000005,2147,2151
E02000100,2004,Brent 008,Brent,E09000005,2521,2716
E02000101,2004,Brent 009,Brent,E09000005,2295,2539
E02000102,2004,Brent 010,Brent,E09000005,2362,2286
E02000103,2004,Brent 011,Brent,E09000005,2547,2444
E02000104,2004,Brent 012,Brent,E09000005,1993,1862
E02000105,2004,Brent 013,Brent,E09000005,2553,2335
E02000106,2004,Brent 014,Brent,E09000005,3097,3001
E02000107,2004,Brent 015,Brent,E09000005,4021,3603
E02000108,2004,Brent 016,Brent,E09000005,1965,1842
